[2025-11-02 12:04:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 39, 'op': 0, 'd': {'user_id': '897465262574546975', 'timestamp': 1762056284, 'member': {'user': {'username': 'selfinducedlobotomy', 'public_flags': 256, 'primary_guild': {'tag': 'CSM', 'identity_guild_id': '519570807006167051', 'identity_enabled': True, 'badge': '17450651319160ea7a70d46523288dbe'}, 'id': '897465262574546975', 'global_name': 'kyojino', 'display_name_styles': None, 'display_name': 'kyojino', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '917969f25f3f9c1060628a63c3100f90'}, 'roles': ['1126021243385172009', '1126024047352885268'], 'premium_since': None, 'pending': False, 'nick': 'matt', 'mute': False, 'joined_at': '2023-07-05T03:11:36.160000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1209558444848316496', 'guild_id': '1125984601349828661'}}
[2025-11-02 12:04:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 12:04:43] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-02 12:04:43] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-02 12:04:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 39.
[2025-11-02 12:04:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-02 12:04:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 40, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-02T04:04:48.146000+00:00', 'pinned': False, 'nonce': '1434392775377289216', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1126021243385172009', '1126024047352885268'], 'premium_since': None, 'pending': False, 'nick': 'matt', 'mute': False, 'joined_at': '2023-07-05T03:11:36.160000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434392778594455603', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'better set up my retirement fund now', 'components': [], 'channel_type': 0, 'channel_id': '1209558444848316496', 'author': {'username': 'selfinducedlobotomy', 'public_flags': 256, 'primary_guild': {'tag': 'CSM', 'identity_guild_id': '519570807006167051', 'identity_enabled': True, 'badge': '17450651319160ea7a70d46523288dbe'}, 'id': '897465262574546975', 'global_name': 'kyojino', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'CSM', 'identity_guild_id': '519570807006167051', 'identity_enabled': True, 'badge': '17450651319160ea7a70d46523288dbe'}, 'avatar_decoration_data': None, 'avatar': '917969f25f3f9c1060628a63c3100f90'}, 'attachments': [], 'guild_id': '1125984601349828661'}}
[2025-11-02 12:04:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 12:04:46] [DEBUG   ] discord.client: Dispatching event message
[2025-11-02 12:04:56] [DEBUG   ] binky: Memory saved to memory.json
[2025-11-02 12:05:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 41, 'op': 0, 'd': {'user_id': '897465262574546975', 'timestamp': 1762056301, 'member': {'user': {'username': 'selfinducedlobotomy', 'public_flags': 256, 'primary_guild': {'tag': 'CSM', 'identity_guild_id': '519570807006167051', 'identity_enabled': True, 'badge': '17450651319160ea7a70d46523288dbe'}, 'id': '897465262574546975', 'global_name': 'kyojino', 'display_name_styles': None, 'display_name': 'kyojino', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '917969f25f3f9c1060628a63c3100f90'}, 'roles': ['1126021243385172009', '1126024047352885268'], 'premium_since': None, 'pending': False, 'nick': 'matt', 'mute': False, 'joined_at': '2023-07-05T03:11:36.160000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1230841660015906827', 'guild_id': '1125984601349828661'}}
[2025-11-02 12:05:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 12:05:00] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-02 12:05:00] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-02 12:05:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 42, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-02T04:05:02.366000+00:00', 'pinned': False, 'nonce': '1434392835179675648', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1126021243385172009', '1126024047352885268'], 'premium_since': None, 'pending': False, 'nick': 'matt', 'mute': False, 'joined_at': '2023-07-05T03:11:36.160000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434392838237454346', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '*hello', 'components': [], 'channel_type': 0, 'channel_id': '1230841660015906827', 'author': {'username': 'selfinducedlobotomy', 'public_flags': 256, 'primary_guild': {'tag': 'CSM', 'identity_guild_id': '519570807006167051', 'identity_enabled': True, 'badge': '17450651319160ea7a70d46523288dbe'}, 'id': '897465262574546975', 'global_name': 'kyojino', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'CSM', 'identity_guild_id': '519570807006167051', 'identity_enabled': True, 'badge': '17450651319160ea7a70d46523288dbe'}, 'avatar_decoration_data': None, 'avatar': '917969f25f3f9c1060628a63c3100f90'}, 'attachments': [], 'guild_id': '1125984601349828661'}}
[2025-11-02 12:05:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 12:05:00] [DEBUG   ] discord.client: Dispatching event message
[2025-11-02 12:05:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 43, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-02T04:05:02.841000+00:00', 'pinned': False, 'nonce': '14267852873785570417', 'mentions': [{'username': 'selfinducedlobotomy', 'public_flags': 256, 'primary_guild': {'tag': 'CSM', 'identity_guild_id': '519570807006167051', 'identity_enabled': True, 'badge': '17450651319160ea7a70d46523288dbe'}, 'member': {'roles': ['1126021243385172009', '1126024047352885268'], 'premium_since': None, 'pending': False, 'nick': 'matt', 'mute': False, 'joined_at': '2023-07-05T03:11:36.160000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '897465262574546975', 'global_name': 'kyojino', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'CSM', 'identity_guild_id': '519570807006167051', 'identity_enabled': True, 'badge': '17450651319160ea7a70d46523288dbe'}, 'avatar_decoration_data': None, 'avatar': '917969f25f3f9c1060628a63c3100f90'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1433668860766195785', '1131501160939921409'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-31T04:08:12.850000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434392840229621883', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Sup <@897465262574546975>!', 'components': [], 'channel_type': 0, 'channel_id': '1230841660015906827', 'author': {'username': 'Binky', 'public_flags': 0, 'primary_guild': None, 'id': '1433664608559829032', 'global_name': None, 'display_name_styles': None, 'discriminator': '9726', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ce65154a5aee89446f326bfc02c9b90d'}, 'attachments': [], 'guild_id': '1125984601349828661'}}
[2025-11-02 12:05:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 12:05:01] [DEBUG   ] discord.client: Dispatching event message
[2025-11-02 12:05:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1230841660015906827/messages with {"content":"Sup <@897465262574546975>!","components":[],"nonce":"14267852873785570417","enforce_nonce":true,"tts":false} has returned 200
[2025-11-02 12:05:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1230841660015906827/messages has received {'type': 0, 'content': 'Sup <@897465262574546975>!', 'mentions': [{'id': '897465262574546975', 'username': 'selfinducedlobotomy', 'avatar': '917969f25f3f9c1060628a63c3100f90', 'discriminator': '0', 'public_flags': 256, 'flags': 256, 'banner': None, 'accent_color': 14737821, 'global_name': 'kyojino', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#e0e19d', 'clan': {'identity_guild_id': '519570807006167051', 'identity_enabled': True, 'tag': 'CSM', 'badge': '17450651319160ea7a70d46523288dbe'}, 'primary_guild': {'identity_guild_id': '519570807006167051', 'identity_enabled': True, 'tag': 'CSM', 'badge': '17450651319160ea7a70d46523288dbe'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-02T04:05:02.841000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1434392840229621883', 'channel_id': '1230841660015906827', 'author': {'id': '1433664608559829032', 'username': 'Binky', 'avatar': 'ce65154a5aee89446f326bfc02c9b90d', 'discriminator': '9726', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'a_c86b1d665f06e151b71e603283131a3e', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14267852873785570417'}
[2025-11-02 12:05:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 44, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-11-02T04:05:06.672000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-11-02T04:05:02.841000+00:00', 'pinned': False, 'mentions': [{'username': 'selfinducedlobotomy', 'public_flags': 256, 'primary_guild': {'tag': 'CSM', 'identity_guild_id': '519570807006167051', 'identity_enabled': True, 'badge': '17450651319160ea7a70d46523288dbe'}, 'id': '897465262574546975', 'global_name': 'kyojino', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'CSM', 'identity_guild_id': '519570807006167051', 'identity_enabled': True, 'badge': '17450651319160ea7a70d46523288dbe'}, 'avatar_decoration_data': None, 'avatar': '917969f25f3f9c1060628a63c3100f90'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1434392840229621883', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Sup <@897465262574546975>!', 'components': [], 'channel_id': '1230841660015906827', 'author': {'username': 'Binky', 'public_flags': 0, 'primary_guild': None, 'id': '1433664608559829032', 'global_name': None, 'display_name_styles': None, 'discriminator': '9726', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ce65154a5aee89446f326bfc02c9b90d'}, 'attachments': []}, 'pinned': False, 'nonce': '1434392852850278400', 'message_reference': {'type': 0, 'message_id': '1434392840229621883', 'guild_id': '1125984601349828661', 'channel_id': '1230841660015906827'}, 'mentions': [{'username': 'Binky', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1433668860766195785', '1131501160939921409'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-31T04:08:12.850000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1433664608559829032', 'global_name': None, 'display_name_styles': None, 'discriminator': '9726', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ce65154a5aee89446f326bfc02c9b90d'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1126021243385172009', '1126024047352885268'], 'premium_since': None, 'pending': False, 'nick': 'matt', 'mute': False, 'joined_at': '2023-07-05T03:11:36.160000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434392856298262548', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'bitch', 'components': [], 'channel_type': 0, 'channel_id': '1230841660015906827', 'author': {'username': 'selfinducedlobotomy', 'public_flags': 256, 'primary_guild': {'tag': 'CSM', 'identity_guild_id': '519570807006167051', 'identity_enabled': True, 'badge': '17450651319160ea7a70d46523288dbe'}, 'id': '897465262574546975', 'global_name': 'kyojino', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'CSM', 'identity_guild_id': '519570807006167051', 'identity_enabled': True, 'badge': '17450651319160ea7a70d46523288dbe'}, 'avatar_decoration_data': None, 'avatar': '917969f25f3f9c1060628a63c3100f90'}, 'attachments': [], 'guild_id': '1125984601349828661'}}
[2025-11-02 12:05:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 12:05:05] [DEBUG   ] discord.client: Dispatching event message
[2025-11-02 12:05:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 45, 'op': 0, 'd': {'id': '1434392856298262548', 'channel_id': '1230841660015906827', 'guild_id': '1125984601349828661'}}
[2025-11-02 12:05:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 12:05:05] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-11-02 12:05:05] [DEBUG   ] discord.client: Dispatching event message_delete
[2025-11-02 12:05:05] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1230841660015906827/messages/1434392856298262548 with None has returned 204
[2025-11-02 12:05:05] [DEBUG   ] discord.http: DELETE /channels/{channel_id}/messages/{message_id}:sub-10-seconds has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-11-02 12:05:05] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1230841660015906827/messages/1434392856298262548 has received 
[2025-11-02 12:05:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 46, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-02T04:05:07.561000+00:00', 'pinned': False, 'nonce': '258136674431974043', 'mentions': [{'username': 'selfinducedlobotomy', 'public_flags': 256, 'primary_guild': {'tag': 'CSM', 'identity_guild_id': '519570807006167051', 'identity_enabled': True, 'badge': '17450651319160ea7a70d46523288dbe'}, 'member': {'roles': ['1126021243385172009', '1126024047352885268'], 'premium_since': None, 'pending': False, 'nick': 'matt', 'mute': False, 'joined_at': '2023-07-05T03:11:36.160000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '897465262574546975', 'global_name': 'kyojino', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'CSM', 'identity_guild_id': '519570807006167051', 'identity_enabled': True, 'badge': '17450651319160ea7a70d46523288dbe'}, 'avatar_decoration_data': None, 'avatar': '917969f25f3f9c1060628a63c3100f90'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1433668860766195785', '1131501160939921409'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-31T04:08:12.850000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1434392860026732605', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@897465262574546975>, tsk tsk, hindi pwede yan!', 'components': [], 'channel_type': 0, 'channel_id': '1230841660015906827', 'author': {'username': 'Binky', 'public_flags': 0, 'primary_guild': None, 'id': '1433664608559829032', 'global_name': None, 'display_name_styles': None, 'discriminator': '9726', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ce65154a5aee89446f326bfc02c9b90d'}, 'attachments': [], 'guild_id': '1125984601349828661'}}
[2025-11-02 12:05:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-02 12:05:05] [DEBUG   ] discord.client: Dispatching event message
[2025-11-02 12:05:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1230841660015906827/messages with {"content":"<@897465262574546975>, tsk tsk, hindi pwede yan!","components":[],"nonce":"258136674431974043","enforce_nonce":true,"tts":false} has returned 200
